time,user_name,user_color,message
12558,breezy02128,,"nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns nevo1sFrowns"
12567,paulmccartneyy_,#DAA520,"hey there yorkshire! we chuffin luv ya"
12569,breezy02128,,"😂😂😂"
12576,paulmccartneyy_,#DAA520,"hey lets goooooo"
12578,anastasiabvrhausen,#FF00E7,"what was his name again#"
12581,breezy02128,,"u mad chill I love it"
12581,anastasiabvrhausen,#FF00E7,"OH YEAH"
12583,paulmccartneyy_,#DAA520,"WHYD U DOX HIM"
12585,ttvbest_fortnite_player,#FF0000,"That's crazy"
12586,jamieec,#5F9EA0,"did u ask what he's eating?"
12592,tashathetwat,,"does the hey there Yorkshire kid do the apple dance? no I don’t think so"
12593,anastasiabvrhausen,#FF00E7,"https://www.instagram.com/maxmulrenan/"
12595,anastasiabvrhausen,#FF00E7,"He's bloody fit"
12620,jamieec,#5F9EA0,"ew dont say feet"
12621,breezy02128,,"Jimmy needs a coat"
12626,anastasiabvrhausen,#FF00E7,"NO WHAT?"
12631,breezy02128,,"to cold 🥶"
12636,anastasiabvrhausen,#FF00E7,"HE IS HE'S A BLOODY GROWN ADULT"
12640,jamieec,#5F9EA0,"mouse time soon"
12646,breezy02128,,"yes in town"
12648,paulmccartneyy_,#DAA520,"im ready for bed"
12649,jamieec,#5F9EA0,"nevo i imagine you get cold a lot"
12655,paulmccartneyy_,#DAA520,"also youre screaming lowkey"
12656,tashathetwat,,"why does he want to put hey there Yorkshire behind him nevo1sFrowns"
12671,anastasiabvrhausen,#FF00E7,"Well I'd never heard of that vid until I joined nevnation"
12673,ttvbest_fortnite_player,#FF0000,"@tashathetwat embarrassed maybe"
12677,ujuzicc,#00F7FF,"enjoying the stream but i'm tired so going bed, night nevo and nevlings"
12680,anastasiabvrhausen,#FF00E7,"Have you ever had your hearing tested?"
12687,bigmanting1337_,#8A2BE2,"yeah stop screaming nevo SHUT THE FUCK UP 😡😡😡😡"
12691,tashathetwat,,"I wouldn’t be embarrassed if I made that video"
12696,paulmccartneyy_,#DAA520,"that videos a facebook relic"
12708,ttvbest_fortnite_player,#FF0000,"Nevo your forehead is MASSIVE"
12708,paulmccartneyy_,#DAA520,"you were being quite loud"
12726,tashathetwat,,"Nevo’s about to get a message from his mum saying “keep it down x”"
12731,breezy02128,,"I’m Italian and portugese everyone tells me I talk way to loud but I can’t help it"
12747,ttvbest_fortnite_player,#FF0000,"@breezy02128 pipe?"
12765,breezy02128,,"pipe ?"
12770,nintendogsforswitch,#5F9EA0,"ignore him breezy"
12787,ttvbest_fortnite_player,#FF0000,"@breezy02128 just messing about mate nevo1sSmiles nevo1sSmiles"
12788,jamieec,#5F9EA0,"wait pipe was portugese how does that work"
12792,nintendogsforswitch,#5F9EA0,"you guys need to stop accusing random people LMAO"
12810,anastasiabvrhausen,#FF00E7,"No don't end it you're so sexy haha x"
12821,breezy02128,,"yeah don’t end"
12824,tashathetwat,,"callmecarson"
12831,ttvbest_fortnite_player,#FF0000,"Raid wilbur soot"
12832,jamieec,#5F9EA0,"dave is doing a charity stream"
12833,bigmanting1337_,#8A2BE2,"not drcrafty!"
12837,ttvbest_fortnite_player,#FF0000,"Yeah go on"
12840,ic3mini,#000000,"pundit"
12841,jamieec,#5F9EA0,"although people were freaks last time"
12843,breezy02128,,"one more mission"
12847,tashathetwat,,"callmecarson raid"
12847,ttvbest_fortnite_player,#FF0000,"Raid simon"
12851,anastasiabvrhausen,#FF00E7,"@Bigmanting1337_ he's been run off the internet"
12854,paulmccartneyy_,#DAA520,"honestly if you double his viewers he has to play fortnite with you"
12858,ic3mini,#000000,"pundit."
12859,ttvbest_fortnite_player,#FF0000,"Why are you lying saying they're funny"
12869,breezy02128,,"will u be back tomorrow"
12875,tashathetwat,,"we are gonna go do that anyways"
12878,ttvbest_fortnite_player,#FF0000,"Raid simon and we'll be chill"
12879,jamieec,#5F9EA0,"yes we promise"
12880,anastasiabvrhausen,#FF00E7,"WELL HE'S TRYING TO COME BACK UNDER A NEW NAME BTW !!!!! but people know and are sharing who he is#"
12883,paulmccartneyy_,#DAA520,"hey simon!"
12883,lzxilol,#0000FF,"YES RAID SIMON"
12884,nintendogsforswitch,#5F9EA0,"subtlety is nevnations forte!"
12885,ic3mini,#000000,"RAID SIMON"
12891,ttvbest_fortnite_player,#FF0000,"SIMON"
12896,ttvbest_fortnite_player,#FF0000,"WHEYY"
12897,zynxoh,#8A2BE2,"WOOOOO"
12901,zynxoh,#8A2BE2,"GOODINGS NIGHT NEVO nevo1sS nevo1sS nevo1sS"
12905,ttvbest_fortnite_player,#FF0000,"I'm gonna talk about pooʻ"
12907,paulmccartneyy_,#DAA520,"LOL bye nevooooo"
12909,lzxilol,#0000FF,"cheers nevo"
12910,tashathetwat,,"byeeee nevo1sSmiles nevo1sSmiles"
12910,sofiyeg,#8A2BE2,"bye nevo :3"
12910,jamieec,#5F9EA0,"night bestie"
12913,lzxilol,#0000FF,"nevo1sS"
12923,ttvbest_fortnite_player,#FF0000,"I'll ask about pooʻ stream"
12931,anastasiabvrhausen,#FF00E7,"MY CHRISTMAS EP TIKTOK NEARLY HAS 800 VIEWS OMG"
12933,zynxoh,#8A2BE2,"caca stream"
12935,anastasiabvrhausen,#FF00E7,":D"
12939,breezy02128,,"blessed night"
12941,ttvbest_fortnite_player,#FF0000,"@anastasiabvrhausen W"
12942,jamieec,#5F9EA0,"whats the plan tomorrow?"
12943,sofiyeg,#8A2BE2,"bye chat :3"
12947,breezy02128,,"great stream"
12953,paulmccartneyy_,#DAA520,"I THOUGHT YOUR PILLOWCASE WAS STAINED not a pattern"
