time,user_name,user_color,message
11628,caseohsleftbollock,#1E90FF,"nevo1sFuming"
11632,lyraawr,#FF69B4,"GAMBLE GAMBLE GAMBLE"
11643,vacuous_tom,#FFCB44,"@bill_schitt good advise tbf"
11643,rizzo04,#FF00F3,"i believe"
11644,zynxoh,#8A2BE2,"do an impression of a termite munching on a gargoyle tail axe"
11646,ujuzicc,#00F7FF,"believers rise up"
11653,nintendogsforswitch,#5F9EA0,"you have a bit of a god complex dont you. this is like the 4th or 5th time youve compared yourself to god LMAO"
11654,tashathetwat,,"!sr https://youtu.be/IWQtX0-9aZ0?si=KAB6lgvSFmQRThpj"
11654,nightbot,#7C7CE1,"@Tashathetwat -> "PG tips - Digger TV Advert" by PGtipsofficial has been added to the queue in position #18"
11661,best_lesbian,#FF69B4,"I saw a guy gambling on his phone in his car"
11662,anastasiabvrhausen,#FF00E7,"i lost all of my money because you lost mate"
11667,ttvbest_fortnite_player,#FF0000,"E"
11670,lyraawr,#FF69B4,"dear mr jesus!!!!"
11691,caseohsleftbollock,#1E90FF,"!sr Chinese national anthem"
11691,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: There is a limit of 4 songs per user"
11693,rizzo04,#FF00F3,"it’s been a year daddy…."
11702,ttvbest_fortnite_player,#FF0000,"You're shite"
11707,thetasigma01,#1E90FF,"can you do an impression off Gargoyle tail axe"
11725,stxticscrexm,#9D8FDE,"wow"
11727,anastasiabvrhausen,#FF00E7,"davera1Peek davera1Peek"
11729,tashathetwat,,"are we in the Nevo schitzo arc?"
11734,zynxoh,#8A2BE2,"Morgan…it’s beans and burgers"
11735,ujuzicc,#00F7FF,"can we nominate gargoyle tail axe for veggies nevling?"
11741,sofiyeg,#8A2BE2,"didn't know gargoyle tail axe was so horrifying"
11741,lyraawr,#FF69B4,"please d1ont let them hurt our children"
11741,anastasiabvrhausen,#FF00E7,"PLEASE DONT LET NEVO HURT YOUR CHILDREN"
11743,ujuzicc,#00F7FF,"*beggiest"
11743,ttvbest_fortnite_player,#FF0000,"This is hard to watch nevo"
11749,rizzo04,#FF00F3,"you need sectioning"
11753,caseohsleftbollock,#1E90FF,"this stream made me suicidal"
11758,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
11760,nintendogsforswitch,#5F9EA0,"i love dear mr jesus"
11770,nintendogsforswitch,#5F9EA0,"a summer hit!"
11773,anastasiabvrhausen,#FF00E7,"he loves u too ave"
11777,sofiyeg,#8A2BE2,"i hate the way he moans"
11780,nintendogsforswitch,#5F9EA0,"aww thanks anastasia :D"
11785,ujuzicc,#00F7FF,"@nintendogsforswitch do I see this correctly, are you doubting?"
11786,ttvbest_fortnite_player,#FF0000,"I love his moans"
11795,redalpha99,#FF0000,"DARK SOULS"
11804,ujuzicc,#00F7FF,"@nintendogsforswitch have you betrayed the cause?"
11806,anastasiabvrhausen,#FF00E7,"ujuzi remember how u gave me a leaflet for a conversion camp?"
11807,ttvbest_fortnite_player,#FF0000,"Aha you madd"
11811,lyraawr,#FF69B4,"yes predictions ended tho"
11826,ujuzicc,#00F7FF,"Lock In"
11826,nintendogsforswitch,#5F9EA0,"@ujuzicc it was a calculated risk. i thought nobody would bet on no. i had to doubt to provide the believers a bit of dosh if he did end up winning."
11830,sofiyeg,#8A2BE2,"this'll be the one!"
11837,lyraawr,#FF69B4,"akselKhaled"
11843,caseohsleftbollock,#1E90FF,"just win mate"
11845,nintendogsforswitch,#5F9EA0,"and if he does lose.. i will put the points back into believing"
11848,ttvbest_fortnite_player,#FF0000,"Nevo make ujuzi lose more points again"
11855,ujuzicc,#00F7FF,"@nintendogsforswitch I will accept this reasoning this once"
11871,tashathetwat,,"is it bad to say I’m hyperfixated on the PG Tips monkey?"
11873,nintendogsforswitch,#5F9EA0,"of course ujuzi. anything for The Cause"
11875,ujuzicc,#00F7FF,"STOP SINGING AND FOCUS"
11880,rizzo04,#FF00F3,"you kinda look like dream"
11881,lyraawr,#FF69B4,"!sr feed the world"
11882,nightbot,#7C7CE1,"@lyraawr -> "(Feed The World) Do they Know It's Christmas Time - Band Aid 1984 High-Quality Subtitles LYRICS" by MediaBuster has been added to the queue in position #19"
11899,nintendogsforswitch,#5F9EA0,"they sang that on my birthday for some reason :D"
11902,ttvbest_fortnite_player,#FF0000,"Hard watch"
11915,anastasiabvrhausen,#FF00E7,"have they not re-recorded it again this year for 40th anniversary"
11916,caseohsleftbollock,#1E90FF,"!sr Chinese national anthem"
11917,nightbot,#7C7CE1,"@caseohsleftbollock -> "Chinese National Anthem - "Yìyǒngjūn Jìnxíngqǔ" (ZH/EN)" by BlueMarbleNations has been added to the queue in position #19"
11921,sofiyeg,#8A2BE2,"there was a speedrun happening?"
11922,nintendogsforswitch,#5F9EA0,"FUCK"
11923,ujuzicc,#00F7FF,"NOOoOo"
11923,ttvbest_fortnite_player,#FF0000,"lmaoooo"
11927,anastasiabvrhausen,#FF00E7,"@nintendogsforswitch what in 1984?"
11928,stxticscrexm,#9D8FDE,"speedrun?"
11931,ttvbest_fortnite_player,#FF0000,"He'd doing gang signs"
11933,zynxoh,#8A2BE2,"still waiting on the deathless run"
11938,nintendogsforswitch,#5F9EA0,"@anastasiabvrhausen no in 1985 for live aid"
11948,caseohsleftbollock,#1E90FF,"STOP PISSING ABOUT AND LOCK IN"
11950,ttvbest_fortnite_player,#FF0000,"So much points..."
11953,lyraawr,#FF69B4,"are u gonna try again :)"
11966,ttvbest_fortnite_player,#FF0000,"Nevo I could kill a mii thanks to you being so shit"
11975,sofiyeg,#8A2BE2,"i hate that charlie is just getting points"
11988,vacuous_tom,#FFCB44,"about time"
11988,tashathetwat,,"he’s not gonna beat the boss isn’t he"
11988,ujuzicc,#00F7FF,"this is all a test of faith, like job in the bible my faith will not waver"
11991,dooberrrrrrr,,"has he got song requests on or something"
11994,ttvbest_fortnite_player,#FF0000,"@sofiyeg I love it LUL"
11999,lyraawr,#FF69B4,"@dooberrrrrrr ya"
12016,caseohsleftbollock,#1E90FF,"joebartClown joebartClown joebartClown joebartClown joebartClown joebartClown"
12020,nintendogsforswitch,#5F9EA0,"ujuzi is the priest that will lead us. follow The Cause. The rewards will be reaped"
12020,caseohsleftbollock,#1E90FF,"joebartWide"
12022,rizzo04,#FF00F3,"awww his little toddler angry stomps away"
12037,sofiyeg,#8A2BE2,"@UjuziCC exactly, true believers don't falter"
12040,zynxoh,#8A2BE2,"I JUST WANT YOUR CASH nevo1sS nevo1sS nevo1sS"
12053,nintendogsforswitch,#5F9EA0,"yea we got it jumpin!"
12053,ttvbest_fortnite_player,#FF0000,"Should I bet on nevo winning this time guys?"
12065,zynxoh,#8A2BE2,"LETS GO"
12070,ttvbest_fortnite_player,#FF0000,"Alright nevo"
12075,tashathetwat,,"who put this on…"
12082,ttvbest_fortnite_player,#FF0000,"Ooh.."
12093,dooberrrrrrr,,"love me long time long timeeee"
12097,ttvbest_fortnite_player,#FF0000,"Win then mate"
12097,ujuzicc,#00F7FF,"skip to do they know it’s Christmas"
12101,ttvbest_fortnite_player,#FF0000,"LMAKOOO"
12103,caseohsleftbollock,#1E90FF,"nevo1sFuming nevo1sFuming nevo1sFuming"
12104,dooberrrrrrr,,"what is the song request thing!!!!"
12109,tashathetwat,,"fucking hell."
12119,caseohsleftbollock,#1E90FF,"joebartVibe joebartVibe joebartVibe joebartVibe joebartVibe joebartVibe"
12120,ujuzicc,#00F7FF,"Believe!"
12121,lyraawr,#FF69B4,"predict!! if you even have the will to anymore :)"
12125,dooberrrrrrr,,"!sr luke bennett drum and bass"
12125,nightbot,#7C7CE1,"@dooberrrrrrr -> "Luke Bennett - Cheers For The Roses There" by milesmma has been added to the queue in position #18"
12126,anastasiabvrhausen,#FF00E7,"!sr big fart fart smelly song"
12134,sofiyeg,#8A2BE2,"believers are standing strong"
12136,anastasiabvrhausen,#FF00E7,"LMAO"
12137,ttvbest_fortnite_player,#FF0000,"Bet 3k on you cause I'm a smart gambler"
12138,lyraawr,#FF69B4,"@AnastasiaBvrhausen erm?"
12140,lyraawr,#FF69B4,"delete please"
12150,tashathetwat,,"changed my discord banner to pg tips monkey nevo1sSmiles"
12152,anastasiabvrhausen,#FF00E7,"it didnt even work LMAO"
12153,hulkshart,#FF0000,"!sr https://youtu.be/VaQPbq_p93g?si=wB4I46Ia7y9ZOuYO"
12153,nightbot,#7C7CE1,"@HulkShart -> "The Owen Poop Song" by The Odd Man Who Sings About Poop, Puke and Pee - Topic has been added to the queue in position #19"
12158,nintendogsforswitch,#5F9EA0,"LOL"
12158,vacuous_tom,#FFCB44,"best boss run yet"
12161,ttvbest_fortnite_player,#FF0000,"Ew hulkshart"
12164,nintendogsforswitch,#5F9EA0,"hulkshart thats good"
12166,gargoyle_tail_axe,,"Hey big fan of you mr Nevo"
12169,anastasiabvrhausen,#FF00E7,"OWEN POOP SONG LMAO"
12171,hulkshart,#FF0000,"thanks ave"
12172,hulkshart,#FF0000,"SHHH"
12173,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
12175,zynxoh,#8A2BE2,"if you win I don’t know"
12175,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
12177,hulkshart,#FF0000,"SHH ANASTASTIA"
12178,ttvbest_fortnite_player,#FF0000,"Gargoyle tail axe"
12180,caseohsleftbollock,#1E90FF,"@nevo1st thoughts on the UK"
12184,tashathetwat,,"can we have music up a bit when you die mate"
12190,vacuous_tom,#FFCB44,"I spoke too soon"
12191,hulkshart,#FF0000,"keep it a secret"
12191,gargoyle_tail_axe,,"you should use me in this fight"
12206,anastasiabvrhausen,#FF00E7,"!sr Big Ole' Smelly Fart - Achy Breaky Heart Parody - Bently Sumner Harris"
12206,ujuzicc,#00F7FF,"I get gargoyle tail axe everyday! I get gargoyle tail axe!"
12207,nightbot,#7C7CE1,"@AnastasiaBvrhausen -> "Big Ole' Smelly Fart - Achy Breaky Heart Parody - Bently Sumner Harris" by Bently Harris has been added to the queue in position #19"
12208,ttvbest_fortnite_player,#FF0000,"I regret betting on you mate"
12220,lyraawr,#FF69B4,"this song is so fitting"
12220,nintendogsforswitch,#5F9EA0,"i bet on losing nevos..."
12224,tashathetwat,,"eww who put on this"
12226,nintendogsforswitch,#5F9EA0,"lucie can u finish it"
12226,sofiyeg,#8A2BE2,"@ttvbest_fortnite_player no trust the plan"
12229,nintendogsforswitch,#5F9EA0,"i did tasha"
12230,sofiyeg,#8A2BE2,"he will do it"
12232,nintendogsforswitch,#5F9EA0,"it made me laugh"
12239,ujuzicc,#00F7FF,"believers believe in believing"
12241,tashathetwat,,"@nintendogsforswitch why nevo1sFrowns"
12242,stxticscrexm,#9D8FDE,"heart radio vibes"
12244,lyraawr,#FF69B4,"@nintendogsforswitch I GAMBLE MY POINTS IN THE NEVO1ST CHAT"
12247,anastasiabvrhausen,#FF00E7,"ave this is crazy"
12248,tashathetwat,,"turn music up a bit mate"
12249,ttvbest_fortnite_player,#FF0000,"Fucking shite"
12253,dooberrrrrrr,,"YOU SUCK"
12256,zynxoh,#8A2BE2,"oh no nevo"
12257,nintendogsforswitch,#5F9EA0,"guys u are all haters u dont see the funny side of it"
12262,ttvbest_fortnite_player,#FF0000,"Never betting on you to win"
12263,redalpha99,#FF0000,"U GOT THIS"
12264,hulkshart,#FF0000,"thanks for the 3k points nevo youre so nice"
12264,gargoyle_tail_axe,,"oh dear you died maybe if you used me you would have won mate"
12264,redalpha99,#FF0000,"LOCK IN"
12266,caseohsleftbollock,#1E90FF,"LOCK IN"
12266,anastasiabvrhausen,#FF00E7,"do wordle mate give urself a win"
12272,nintendogsforswitch,#5F9EA0,"its too cooold outside for angels to fly 🎶"
12281,bill_schitt,#008000,"have you beat it yet"
12281,ujuzicc,#00F7FF,"what did I want? to believe in my favourite streamer! what did it cost you? everything…"
12288,nintendogsforswitch,#5F9EA0,"DO GLOBLE PLEASE"
12288,caseohsleftbollock,#1E90FF,"stop selling"
12293,dooberrrrrrr,,"CHAT!!! TYPE 1 IF NEVO IS BAD AT THIS GAME!!!!!!!!!!!!!!!!"
12301,redalpha99,#FF0000,"2"
12302,zynxoh,#8A2BE2,"2"
12304,bill_schitt,#008000,"1"
12307,ujuzicc,#00F7FF,"3"
12307,nintendogsforswitch,#5F9EA0,"please do globle afterwards . I love todays country"
12313,sofiyeg,#8A2BE2,"2222"
12328,dooberrrrrrr,,"if you type 2 you need to grow up honestly its just pathetic and embarrassing i think so guys like seriously come on guys"
12330,nintendogsforswitch,#5F9EA0,"u have 14 mins tho.. gulp"
12332,ujuzicc,#00F7FF,"I believe"
12334,bill_schitt,#008000,"mods should do a troll poll and switch the question up and make everyone lose points <3"
12339,rizzo04,#FF00F3,"i believe mate"
12340,redalpha99,#FF0000,"Have u played wukong?"
12342,anastasiabvrhausen,#FF00E7,"nevo can u play the alvin and the chipmunks dave x ian tiktok i sent you on stream"
12343,vacuous_tom,#FFCB44,"!sr Rhinestone Eyes - Gorillaz"
12344,nightbot,#7C7CE1,"@vacuous_tom -> "Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video)" by Gorillaz has been added to the queue in position #20"
12348,nintendogsforswitch,#5F9EA0,"@vacuous_tom based"
12349,vacuous_tom,#FFCB44,"the opening lyrics are relevant"
12349,zynxoh,#8A2BE2,"nevo if you win I’ll say nice one"
12351,thetasigma01,#1E90FF,"Nevo you should use @gargoyle_tail_axe"
12353,lyraawr,#FF69B4,"this is like ed sheeran's only good song is this a safe sapce to admit"
12353,ujuzicc,#00F7FF,"I will die before I stop believing (might be before this boss is done)"
12354,lyraawr,#FF69B4,"space"
12355,tashathetwat,,"bloody love gorillaz"
12364,vacuous_tom,#FFCB44,"@nintendogsforswitch <3"
12365,bill_schitt,#008000,"!sr lad bible i love sausage rolls"
12365,nightbot,#7C7CE1,"@bill_schitt -> There was an error requesting the song. Error: The song request queue is full"
12373,anastasiabvrhausen,#FF00E7,"yeah simple mode speedrun on cuphead"
12376,dooberrrrrrr,,"knock knock? whos there nevo nevo who nevo1st XD"
12376,ttvbest_fortnite_player,#FF0000,"And you lost the race against him"
12380,ttvbest_fortnite_player,#FF0000,"3 times"
12383,bill_schitt,#008000,"mate i offered to do a cuphead speedrun race but you declined"
12383,caseohsleftbollock,#1E90FF,"I’ll give you a fiver if you win"
12386,bill_schitt,#008000,"probably too scared"
12386,lyraawr,#FF69B4,"@AnastasiaBvrhausen LOL"
12386,nintendogsforswitch,#5F9EA0,"@lyraawr EXACTLY u get it"
12414,nintendogsforswitch,#5F9EA0,"its a safe space in that only i saw and acknowleged it but i stand with u and agree"
12416,ttvbest_fortnite_player,#FF0000,"No cause I've never played it, you're like Jake paul with fights"
12422,lyraawr,#FF69B4,"@nintendogsforswitch i just remember this girl i knew in like year 5 used to sing it"
12424,anastasiabvrhausen,#FF00E7,"quick everyone say rude words now he's not looking"
12425,lyraawr,#FF69B4,"and i really liked it"
12426,ttvbest_fortnite_player,#FF0000,"Going for old people or shit people"
12442,nintendogsforswitch,#5F9EA0,"u have 10 minutes .. Please do globle please todays country means a lot to me"
12445,lyraawr,#FF69B4,"good one"
12450,nintendogsforswitch,#5F9EA0,"sorry to be a beg"
12451,rizzo04,#FF00F3,"mmmm"
12452,caseohsleftbollock,#1E90FF,"I’m going to be 92 when he beats this boss"
12452,ttvbest_fortnite_player,#FF0000,"Nice one"
12456,tashathetwat,,"bit chilly out today"
12463,zynxoh,#8A2BE2,"you’re doing better nevo you’re doing betterrrr"
12470,bill_schitt,#008000,"ed sheeran probably doesnt like the among us christmas album, mate"
12479,tashathetwat,,"NO MORE LADBABY"
12479,lyraawr,#FF69B4,"!sr piggy lankybox"
12480,nightbot,#7C7CE1,"@lyraawr -> There was an error requesting the song. Error: That song is already in the queue"
12483,stxticscrexm,#9D8FDE,"wooo first try"
12483,lyraawr,#FF69B4,"WHERE IS IT"
12483,ttvbest_fortnite_player,#FF0000,"Nice one!!!!"
12485,nintendogsforswitch,#5F9EA0,"which song do you prefer"
12486,thetasigma01,#1E90FF,"HA"
12486,ujuzicc,#00F7FF,":("
12488,ttvbest_fortnite_player,#FF0000,"Good job!!!"
12496,bill_schitt,#008000,"YOU CANT STOP STREAMING UNTIL YOU KILL ""AT LEAST"" ONE OF THE GARGOYLES"
12502,caseohsleftbollock,#1E90FF,"I’ll be 92 when he beats this boss"
12502,thetasigma01,#1E90FF,"thanks for the free points bestie"
12503,rizzo04,#FF00F3,"i believe in you pal"
12504,ttvbest_fortnite_player,#FF0000,"No more betting on u to win"
12509,nintendogsforswitch,#5F9EA0,"honestly true"
12511,bill_schitt,#008000,"damn ok"
12514,ujuzicc,#00F7FF,"I’m going to bed night nevo, believers double your belief in my absence"
12515,hulkshart,#FF0000,"LANKYBOX"
12515,zynxoh,#8A2BE2,"have some lankybox it will have you hyped"
12516,bill_schitt,#008000,"we both know that isnt happening but ok"
12518,bill_schitt,#008000,"i like your style"
12523,nintendogsforswitch,#5F9EA0,"Can u take a break please please..... globle break. Sob. cry"
12526,tashathetwat,,"whatever is playing is proper shite"
12534,lyraawr,#FF69B4,"thank you"
12535,hulkshart,#FF0000,"@Tashathetwat dont"
12536,hulkshart,#FF0000,"DISS"
12539,hulkshart,#FF0000,"LANKYBOX"
12542,nintendogsforswitch,#5F9EA0,"globaly"
12552,tashathetwat,,"@hulkshart eat my bum"
12561,anastasiabvrhausen,#FF00E7,"we need a !skip vote command"
12562,ttvbest_fortnite_player,#FF0000,"Me and rizzo believe in you nevo!!!"
12564,hulkshart,#FF0000,"DONT DISRESPECT THEM OR ILL KILL ALEX TURNER"
12564,bill_schitt,#008000,"maybe you need some ladbaby sausage roll songs to help you lock in <3"
12566,lyraawr,#FF69B4,"i fucking love lankybox sorry. their music is really good for my brain"
12566,zynxoh,#8A2BE2,"lankybox cant miss a beat"
12579,ujuzicc,#00F7FF,"@ttvbest_fortnite_player we see the 2 buddy"
12580,tashathetwat,,"you wouldn’t dare kill Alex Turner"
12589,thetasigma01,#1E90FF,"pls do"
12591,ttvbest_fortnite_player,#FF0000,"@ujuzicc and the 10k I betted!"
12592,dooberrrrrrr,,"YESSSS"
12592,thetasigma01,#1E90FF,"sorry no that was rude"
12594,lyraawr,#FF69B4,":D GANGNAM SYTLE"
12595,hulkshart,#FF0000,"nevo style!"
12596,rizzo04,#FF00F3,"!sr ladbaby sausage rolll"
12597,dooberrrrrrr,,"OPPA GANGNAM STYLE"
12597,nightbot,#7C7CE1,"@Rizzo04 -> "When Dad tries to find a sausage roll...in America 🤣🇺🇸" by LadBaby has been added to the queue in position #19"
12599,nintendogsforswitch,#5F9EA0,"I LOVE U PSY"
12600,caseohsleftbollock,#1E90FF,"suicide is never the answer mate"
12600,dooberrrrrrr,,"GANGNAM STYLE"
12609,ujuzicc,#00F7FF,"nevo pls"
12614,tashathetwat,,"just wait until you guys see what I queued!! nevo1sSmiles"
12619,dooberrrrrrr,,"nevo can you hit gangnam style for the one time"
12623,redalpha99,#FF0000,"i cant"
12628,hulkshart,#FF0000,"@Tashathetwat wait till you see what i queued"
12630,redalpha99,#FF0000,"gotta savor it"
12631,zynxoh,#8A2BE2,"nevo1sFuming"
12632,bill_schitt,#008000,"last time you drank and walked at the same time, you choked and nearly died (it was ribena)"
12642,tashathetwat,,"@hulkshart if it’s lanky box milk song I will hurt you"
12648,ujuzicc,#00F7FF,"this is the run"
12651,nintendogsforswitch,#5F9EA0,"OPPA GANGNAM STYLE"
12653,rizzo04,#FF00F3,"your eyebrows are on FLEEK today nevo"
12655,lyraawr,#FF69B4,"YUPPP"
12659,hulkshart,#FF0000,"@Tashathetwat its better"
12663,ttvbest_fortnite_player,#FF0000,"@rizzo04 what eyebrows"
12665,sofiyeg,#8A2BE2,"i'm feeling good about this run"
12672,lyraawr,#FF69B4,"true"
12672,tashathetwat,,"AYYY SEXY LADY"
12674,nintendogsforswitch,#5F9EA0,"glazing"
12675,bill_schitt,#008000,"DEJI USED THE GARGOYLE TAIL AXE BY THE WAY"
12677,lyraawr,#FF69B4,"hloble"
12677,anastasiabvrhausen,#FF00E7,"RIP"
12677,ttvbest_fortnite_player,#FF0000,"WHEYYYY"
12678,rizzo04,#FF00F3,"@ttvbest_fortnite_player hes so bald"
12678,nintendogsforswitch,#5F9EA0,"GLOBLE GLOBLE GLOBLE"
12679,zynxoh,#8A2BE2,"!sr the thicc song lankybox"
12679,nightbot,#7C7CE1,"@ZYNXOH -> "THE THICC SONG! 🎵 (Official LankyBox Music Video!)" by LankyBox has been added to the queue in position #20"
12679,ujuzicc,#00F7FF,"naahhhh wtf"
12680,lyraawr,#FF69B4,"globle"
12681,dooberrrrrrr,,"this guy sucks"
12683,ttvbest_fortnite_player,#FF0000,"EASY POINTSS"
12684,sofiyeg,#8A2BE2,"that was just unfair"
12686,nintendogsforswitch,#5F9EA0,"please. Please."
12690,gargoyle_tail_axe,,"you need to use me @nevo1st"
12690,ujuzicc,#00F7FF,"what is this shite"
12691,bill_schitt,#008000,"DEJI USED THE GARGOYLE TAIL AXE BY THE WAY MATE"
12692,ttvbest_fortnite_player,#FF0000,"@rizzo04 nevbald"
12699,redalpha99,#FF0000,"a fall"
12700,nintendogsforswitch,#5F9EA0,"nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS"
12702,ttvbest_fortnite_player,#FF0000,"Nevo I bet 10k on u losing, thanks"
12704,rizzo04,#FF00F3,"i think you need to kinda give up im sorry but you do"
12710,anastasiabvrhausen,#FF00E7,"bill schitt wants Deji BAD"
12712,tashathetwat,,"you need a pg tips break mate"
12717,lyraawr,#FF69B4,"deji slaughtered a family of 8 in 2013"
12718,bill_schitt,#008000,"yes"
12720,nintendogsforswitch,#5F9EA0,"globle I love u i love u"
12722,bill_schitt,#008000,"hahaha"
12724,ttvbest_fortnite_player,#FF0000,"Yes, you didn't beat it"
12724,nintendogsforswitch,#5F9EA0,"NO"
12726,anastasiabvrhausen,#FF00E7,"omg"
12730,anastasiabvrhausen,#FF00E7,"EVIL"
12730,sofiyeg,#8A2BE2,"NO"
12733,nintendogsforswitch,#5F9EA0,"U HATE MEEE :( :( :( :( :( :("
12735,sofiyeg,#8A2BE2,"we want globle"
12739,bill_schitt,#008000,"oppa deji style"
12766,ttvbest_fortnite_player,#FF0000,"Everyone bet all your points on him winning so he has to win or we all leave"
12770,anastasiabvrhausen,#FF00E7,"Deji slid into one of my friends Dms.... she did not get with him..."
12773,nintendogsforswitch,#5F9EA0,"im killing myself i was such a beg to what ends. nothing. made myself a fool for nothing"
12790,lyraawr,#FF69B4,"@nintendogsforswitch biggest nevling beg award goes to you"
12791,ttvbest_fortnite_player,#FF0000,"Lmao"
12792,lyraawr,#FF69B4,"sorry joke"
12792,anastasiabvrhausen,#FF00E7,"DO GLOBLE NOW"
12796,nintendogsforswitch,#5F9EA0,"@lyraawr LOLLL"
12801,bill_schitt,#008000,"lmfao you sounded like a child whining to their mum just then"
12802,dooberrrrrrr,,"this guy really sucks at this game"
12802,tashathetwat,,"average darksouls gameplay"
12803,anastasiabvrhausen,#FF00E7,"YOU MADE AVE CRY"
12812,thetasigma01,#1E90FF,"do we get our points back then?"
12817,dooberrrrrrr,,"GANGNAM STYLE!"
12822,hulkshart,#FF0000,"gangnam style again"
12825,hulkshart,#FF0000,"sigh.."
12827,lyraawr,#FF69B4,"its just the end of the mv"
12829,nintendogsforswitch,#5F9EA0,"yeah yeah whatever... do u at least remember what my starting country was"
12829,bill_schitt,#008000,"DO GLOBLE ON THE STEAM BROWSER @nevo1st"
12834,ttvbest_fortnite_player,#FF0000,"@thetasigma01 if he loses or quits we win"
12837,lyraawr,#FF69B4,"@nintendogsforswitch i do <3"
12838,tashathetwat,,"why was it the instrumental version"
12843,lyraawr,#FF69B4,"fucking hell"
12844,redalpha99,#FF0000,"!sr s&m"
12844,nightbot,#7C7CE1,"@RedAlpha99 -> "Rihanna - S&M (Lyrics)" by Latin City has been added to the queue in position #20"
12848,nintendogsforswitch,#5F9EA0,"because today it was my starting country and ingot it in 1 and it was the best day of my life"
12859,nintendogsforswitch,#5F9EA0,"not even the right continent"
12862,tashathetwat,,"can we stop lining up stupid lanky box"
12863,zynxoh,#8A2BE2,"if anyone wants to know this is the Luca happy meal song"
12863,lyraawr,#FF69B4,"mine is estonia"
12873,bill_schitt,#008000,"@caseohsleftbollock he would've won if he just imbued his axe with lightning"
12874,ttvbest_fortnite_player,#FF0000,"It's Cambodia"
12884,dooberrrrrrr,,"@ZYNXOH i love lankybox"
12902,thetasigma01,#1E90FF,"callum would have beaten this boss by now nevo man your taking the piss rn"
12918,lyraawr,#FF69B4,"!sr https://www.youtube.com/watch?v=aK4biyJ-xM0"
12918,nightbot,#7C7CE1,"@lyraawr -> There was an error requesting the song. Error: The song request queue is full"
12921,lyraawr,#FF69B4,"bastard"
12928,sofiyeg,#8A2BE2,"i have to go now nevo but trust me i'm still a believer"
12929,zynxoh,#8A2BE2,"nevo how many lankybox songs do you listen to on a daily basis"
12935,ttvbest_fortnite_player,#FF0000,"Remember when you said you were good at the game nevo?"
12935,sofiyeg,#8A2BE2,"bye chat :3"
12943,thetasigma01,#1E90FF,"@SofiyeG bye!"
12946,lyraawr,#FF69B4,"bye SofiyeG !!!"
12947,tashathetwat,,"MY EX FRIEND JUST MESSAGED ME AND THEY MET WILBUR SOOT."
12950,nintendogsforswitch,#5F9EA0,"bye sofiye!"
12957,lyraawr,#FF69B4,"@Tashathetwat did they kill him"
12968,ttvbest_fortnite_player,#FF0000,"HAHAHA"
12971,tashathetwat,,"@lyraawr he’s very much alive in the photo"
12976,ttvbest_fortnite_player,#FF0000,"FREE POINTS"
12993,nintendogsforswitch,#5F9EA0,"thnx lucie i was going to do the same ^_^"
12996,thetasigma01,#1E90FF,"i think this game may be 2 hard for you mate"
13009,lyraawr,#FF69B4,"LOL"
13011,dooberrrrrrr,,"MORE PSY!!!"
13016,nintendogsforswitch,#5F9EA0,"BEST PSY SONG?? DARE I SAY IT?"
13021,lyraawr,#FF69B4,"i love you psy"
13025,nintendogsforswitch,#5F9EA0,"oops. caps!"
13046,lyraawr,#FF69B4,"wait"
13059,thetasigma01,#1E90FF,"Nevo telling his fans to kys?!?!?"
13066,bill_schitt,#008000,"everytime i hear a beat drop in a song i expect something horrible because of callums corner streams"
13067,dooberrrrrrr,,"ima motha fatha gentleman!!!!"
13073,dooberrrrrrr,,"whats he singing about"
13083,thetasigma01,#1E90FF,"you just said "kys jump off""
13089,nintendogsforswitch,#5F9EA0,"lucie running 9 predictions alone because im a mobile warrior.. yup thats the goat"
13095,tashathetwat,,"9/11 WHAT"
13096,lyraawr,#FF69B4,"he was singing about being a gentlemen <3"
13099,nintendogsforswitch,#5F9EA0,"^"
13102,bill_schitt,#008000,"a psy-op, would you say?"
13106,caseohsleftbollock,#1E90FF,"just win"
13119,lyraawr,#FF69B4,"@nintendogsforswitch running this mod team like the a mcdonalds manager"
13124,lyraawr,#FF69B4,"A*"
13127,zynxoh,#8A2BE2,"JOSE ANDRES VERDE (the pie guy)"
13130,lyraawr,#FF69B4,"!sr https://www.youtube.com/watch?v=aK4biyJ-xM0"
13130,nightbot,#7C7CE1,"@lyraawr -> "FIVE NIGHTS AT FREDDY'S - REACT REMIX (Teens & Elders)" by REACT has been added to the queue in position #20"
13145,tashathetwat,,"@zynxoh YES I LOVE HIM"
13146,nintendogsforswitch,#5F9EA0,"@lyraawr Yupppp"
13150,lyraawr,#FF69B4,"nobody gambling anymore im crying"
13151,ttvbest_fortnite_player,#FF0000,"Guys yk the poll is on"
13165,ttvbest_fortnite_player,#FF0000,"Or not"
13170,nintendogsforswitch,#5F9EA0,"ANYWAY... the country was uruguay"
13180,lyraawr,#FF69B4,"@nintendogsforswitch yup. it sure was. and i cheated"
