time,user_name,user_color,message
9093,ttvbest_fortnite_player,#FF0000,"UJUZI GIFTED 5 SUBS, EAT THE WHOLE TUBE OF BEROCCA"
9096,best_lesbian,#FF69B4,"Nevo post you making Jill you'll go viral on TikTok"
9101,luxembourgz99,,"Nevo I reckon you look like a pelican beak"
9105,bill_schitt,#008000,"he's going to flash his credit card and ID"
9106,bill_schitt,#008000,"bet"
9108,anastasiabvrhausen,#FF00E7,"@ujuzicc that’s a really disgusting joke I don’t like this"
9110,jamieec,#5F9EA0,"john pork is calling??"
9112,best_lesbian,#FF69B4,"Shit"
9118,ujuzicc,#00F7FF,"@AnastasiaBvrhausen sorry :("
9119,anastasiabvrhausen,#FF00E7,"now how about you call me ?"
9120,jamieec,#5F9EA0,"thats one for the pipe fans in the audience"
9122,ttvbest_fortnite_player,#FF0000,"Yap dollar is calling"
9124,anastasiabvrhausen,#FF00E7,"ANASTASIA BEING SMOOTH AGAIN"
9133,ttvbest_fortnite_player,#FF0000,"UJUZI GIFTED 5 SUBS, EAT THE WHOLE TUBE"
9135,dooberrrrrrr,,"nevo1st 5g ray attack inbound! take cover chat!"
9143,best_lesbian,#FF69B4,"Credit card reveal??"
9149,bill_schitt,#008000,"Wonka? That came out?"
9163,thetasigma01,#1E90FF,"can i have that money?"
9168,best_lesbian,#FF69B4,"140😦"
9170,bill_schitt,#008000,"the timothy charlamet film?"
9171,ujuzicc,#00F7FF,"look at him flashing his twitch earnings"
9173,thetasigma01,#1E90FF,"i need to pay off the mob"
9175,anastasiabvrhausen,#FF00E7,"right what’s the money for and why is it in singles"
9178,ujuzicc,#00F7FF,"miss the old humble nevo"
9184,best_lesbian,#FF69B4,"Make my lovely Jill or I'll kill you"
9188,ttvbest_fortnite_player,#FF0000,"This guys flexing"
9189,triabtrue,,"hey whats is your spotify password"
9199,jamieec,#5F9EA0,"nevo you NEED to go to costco and sample the food"
9201,rizzo04,#FF00F3,"make what you think i look like"
9204,luxembourgz99,,"We bring the boom"
9207,triabtrue,,"bad password"
9209,ruddyplumbus,,"They pat"
9212,anastasiabvrhausen,#FF00E7,"joke about singles flew over his head there"
9219,jamieec,#5F9EA0,"can we see ur licence pic??"
9233,anastasiabvrhausen,#FF00E7,"Who’s Jim and why’ve you got his card?"
9234,ruddyplumbus,,"They payed for you to quit your job"
9238,ttvbest_fortnite_player,#FF0000,"Nevo can you please eat all the beroccas left in the tube? Remember ujuzi gave 5 subs xxx"
9241,ruddyplumbus,,"Make me"
9242,anastasiabvrhausen,#FF00E7,"MAKE TINKY WINKY AGAIN AND NAME HIM RIZZO"
9255,rizzo04,#FF00F3,"okay just do the default male i’m scarily accurate to him"
9269,rizzo04,#FF00F3,"@anastasiabvrhausen knee slapper that one"
9273,ttvbest_fortnite_player,#FF0000,"Pussy"
9276,ttvbest_fortnite_player,#FF0000,"🙁"
9276,ujuzicc,#00F7FF,"don't be peer pressured"
9276,rizzo04,#FF00F3,"fine i’ll send a picture on discord"
9279,anastasiabvrhausen,#FF00E7,"burn"
9291,bill_schitt,#008000,""you're too attractive to be the default male mii""
9293,anastasiabvrhausen,#FF00E7,"@rizzo04 stop trying to pull him"
9294,ttvbest_fortnite_player,#FF0000,"@rizzo04 don't sent the spreading pics"
9294,rizzo04,#FF00F3,"just DO NOT LEAK :3"
9296,bill_schitt,#008000,"do you use that as a pick-up line too"
9305,bill_schitt,#008000,"i mean the other way around"
9308,bill_schitt,#008000,"whoops"
9309,best_lesbian,#FF69B4,"Like I did that looked out like me"
9320,rizzo04,#FF00F3,"sent x"
9324,bill_schitt,#008000,"inb4 he leaks it out of pure stupidity"
9325,best_lesbian,#FF69B4,"Yesss jillll"
9331,ttvbest_fortnite_player,#FF0000,"HES LEAKING IT"
9332,anastasiabvrhausen,#FF00E7,"make it in ur mouth"
9333,best_lesbian,#FF69B4,"jill valentine"
9334,ruddyplumbus,,"Me"
9354,ttvbest_fortnite_player,#FF0000,"itsmee33CowTwerk nevo can I get your opinions on this emoji?"
9355,anastasiabvrhausen,#FF00E7,"do Tiffany valentine instrad"
9357,anastasiabvrhausen,#FF00E7,"LMAOOOOO"
9358,jamieec,#5F9EA0,"why dont u open discord on ur phone bnestie"
9368,anastasiabvrhausen,#FF00E7,"HARRY’S GONNA BE FUMING"
9378,bill_schitt,#008000,"he's actually stupid"
9381,ttvbest_fortnite_player,#FF0000,"@anastasiabvrhausen harry is rizzo?"
9392,ttvbest_fortnite_player,#FF0000,"Have you seen them in the same room before"
9401,rizzo04,#FF00F3,"exactly i could be him"
9407,bill_schitt,#008000,"melted and full of microbes"
9410,anastasiabvrhausen,#FF00E7,"that’s a piss bottle"
9413,bill_schitt,#008000,"microplastics and microorganisms <3"
9417,ttvbest_fortnite_player,#FF0000,"4 beroccas in there NOW"
9427,bill_schitt,#008000,"piss stream ASMR"
9431,paulmccartneyy_,#DAA520,"!game tomodachi life"
9431,nightbot,#7C7CE1,"@paulmccartneyy_ -> The stream game has been updated to: Tomodachi Life"
9456,bill_schitt,#008000,"bro is the joker"
9462,best_lesbian,#FF69B4,"Not funney"
9472,ttvbest_fortnite_player,#FF0000,"I'm the joker buddy"
9476,luxembourgz99,,"The resemblance between you and Colin The Caterpillar is crazy"
9477,best_lesbian,#FF69B4,"Yessss"
9481,best_lesbian,#FF69B4,"My wifeeee"
9483,paulmccartneyy_,#DAA520,"WHY ARE YOU LAUGHING. i commented before i refreshed. im scared i messed up."
9504,best_lesbian,#FF69B4,"But hotter"
9536,rizzo04,#FF00F3,"do valium on stream"
9540,thetasigma01,#1E90FF,"fun fact did  you know in cars 2 we see Francescos mother and that means that cars must fuck and give birth"
9549,anastasiabvrhausen,#FF00E7,"boring make Tiffany Valentine instead"
9561,jamieec,#5F9EA0,"did you know as well there's a cars hitler"
9569,rizzo04,#FF00F3,"would the baby come out the exhaust"
9573,paulmccartneyy_,#DAA520,"hi @AnastasiaBvrhausen"
9579,ruddyplumbus,,"So when I fucked my car that was ok"
9583,ttvbest_fortnite_player,#FF0000,"Is this rizzo?"
9589,ruddyplumbus,,"Thanks for the heads up"
9592,best_lesbian,#FF69B4,"Dammm who is this hottie on my screen"
9593,anastasiabvrhausen,#FF00E7,"what’s that movie about that woman who wants to shag her car"
9596,thetasigma01,#1E90FF,"yes @rizzo04"
9601,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ hello Paul…."
9601,paulmccartneyy_,#DAA520,"TITANE!"
9616,rizzo04,#FF00F3,"i have huge melons mate easy mistake to make"
9616,anastasiabvrhausen,#FF00E7,"in fact Rizzo is just gay"
9626,paulmccartneyy_,#DAA520,"@AnastasiaBvrhausen that elipses is so conan core. why are you being Rude"
9633,best_lesbian,#FF69B4,"Meowww that's ai"
9646,rizzo04,#FF00F3,"@anastasiabvrhausen you are stinking up the chat so bad with these jokes"
9647,anastasiabvrhausen,#FF00E7,"@paulmccartneyy_ sorry im just thinking so hard……. distraught after he dumped me….."
9650,luxembourgz99,,"Nevo you look like Timothée Chalemet if he fell into a vat of acid"
9654,ttvbest_fortnite_player,#FF0000,"Too old to notice ai"
9660,best_lesbian,#FF69B4,"Fitty"
9669,paulmccartneyy_,#DAA520,"sorry anastasia. i didnt think before i spoke. feel better soon x"
9689,jamieec,#5F9EA0,"18?? arent u 30?"
9690,luxembourgz99,,"That's preppy"
9691,rizzo04,#FF00F3,"LMFAO?"
9699,paulmccartneyy_,#DAA520,"Clip that :)"
9705,best_lesbian,#FF69B4,"I have a card bord cut out of her"
9714,anastasiabvrhausen,#FF00E7,"Nevo can I just say thanks you’ve really helped me get through my traumatic break up from Conan :)"
9716,luxembourgz99,,"Nevo are you a vsco girl by any chance?"
9716,best_lesbian,#FF69B4,"Hehe"
9728,ruddyplumbus,,"When kahoot"
9730,jamieec,#5F9EA0,"nevo thoughts on yaoi?"
9734,ttvbest_fortnite_player,#FF0000,"Nevo can I just say thanks you’ve really helped me get through my traumatic break up from Conan :)"
9746,paulmccartneyy_,#DAA520,"only bad things come from breaking RULE 1!!!"
9753,nevo1st,#1E90FF,"Nevo can I just say thanks you’ve really helped me get through my traumatic break up from Conan"
9759,best_lesbian,#FF69B4,"Yesss I love herrr"
9767,anastasiabvrhausen,#FF00E7,"why’ve you just copy pasted my message"
9768,luxembourgz99,,"Nevo can I just say thanks you’ve really helped me get through my traumatic break up from Conan nevo1sSmile"
9781,best_lesbian,#FF69B4,"Idk woops should do"
9798,luxembourgz99,,"It's a shite idea"
9801,anastasiabvrhausen,#FF00E7,"right now he’s mocking me after I got dumped right"
9806,luxembourgz99,,"End stream and retire"
9811,ttvbest_fortnite_player,#FF0000,"Don't look in general mate"
9813,thetasigma01,#1E90FF,"another cars fact 9/11 happened in the cars universe"
9813,best_lesbian,#FF69B4,"Direct"
9822,best_lesbian,#FF69B4,"Flat"
9828,best_lesbian,#FF69B4,"Serious"
9830,jamieec,#5F9EA0,"wait luxembourg is male?"
9835,best_lesbian,#FF69B4,"Unique"
9841,ttvbest_fortnite_player,#FF0000,"You just wished death on someone"
9855,best_lesbian,#FF69B4,"Yess my wiffe put her next to mee"
9859,anastasiabvrhausen,#FF00E7,"@jamieec yes just gay and effeminate"
9864,ttvbest_fortnite_player,#FF0000,"@jamieec you probably think ethans in his 20s"
9865,paulmccartneyy_,#DAA520,"wait luxembourg is male and likes eurovision? WTF. ITS IMPOSSIBLE"
9873,luxembourgz99,,"Nevo you're going in my suicide note"
9877,best_lesbian,#FF69B4,"Idk actually"
9879,jamieec,#5F9EA0,"@AnastasiaBvrhausen sorry i meant luxembourg not you :)"
9899,ttvbest_fortnite_player,#FF0000,"I can't stand the woke stuff.."
9905,luxembourgz99,,"I thought it was shite and Malta was better"
9909,ujuzicc,#00F7FF,"you don't have to backtrack so heavily nevo it's ok to like eurovision"
9916,anastasiabvrhausen,#FF00E7,"I bought a ticket to watch Eurovision at the cinema this year but didn’t go bc I would have went alone and also people were boycotting"
9924,best_lesbian,#FF69B4,"Yahhhh"
9928,best_lesbian,#FF69B4,"Yayyy"
9930,luxembourgz99,,"Cinéma?????"
9934,ttvbest_fortnite_player,#FF0000,"itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk itsmee33CowTwerk"
9940,ttvbest_fortnite_player,#FF0000,"Opinions nevo?"
9950,jamieec,#5F9EA0,"the question is would u watch if ur family werent?"
9952,best_lesbian,#FF69B4,"We better and up with a child"
9953,anastasiabvrhausen,#FF00E7,"It was gonna be  at an Everyman!!!! so fancy cinema!!!"
9953,paulmccartneyy_,#DAA520,"i watched eurovision and the booing for a certain country was so obvious even though they tried to mute it or replace it with cheers"
9954,ujuzicc,#00F7FF,"i think that counts"
9970,luxembourgz99,,"Not a true fan, I've already listened to every song from the Montenegrin national final"
9971,ujuzicc,#00F7FF,"that's how i watch it and i'd count that as liking it"
9978,thetasigma01,#1E90FF,"can we have lightning McQueen on the island nevo"
9993,jamieec,#5F9EA0,"who won?"
9996,anastasiabvrhausen,#FF00E7,"me and Conan watched it this year….. but not next year I suppose…."
10004,luxembourgz99,,"That song was lowk bad..."
10005,ujuzicc,#00F7FF,"@JamieEC switzerland"
10008,anastasiabvrhausen,#FF00E7,"Nemo was fit"
10031,jamieec,#5F9EA0,"tell us owen we are listening"
10031,best_lesbian,#FF69B4,"Euro mama?"
10038,luxembourgz99,,"My top 3 was 🇲🇹🇨🇿🇵🇹"
10044,paulmccartneyy_,#DAA520,"Im a very cheery chappy today im gonna agree with everything nevo says"
10062,rizzo04,#FF00F3,"THEY ARENT CLOSED YOU CHEEKT BUGGER"
10071,rizzo04,#FF00F3,"they’re brown tho"
10073,jamieec,#5F9EA0,"if i pay channel points will you make my clone?"
10074,luxembourgz99,,"The vocals on Europapa were..."
10074,ttvbest_fortnite_player,#FF0000,"My top 3 were 🇺🇬🇺🇾🇱🇷"
10079,luxembourgz99,,"Same tbh"
10112,paulmccartneyy_,#DAA520,"thanks. not hard when two were wife beaters and george was chillin x"
10116,rizzo04,#FF00F3,"ha they’re rosey around you x"
10117,best_lesbian,#FF69B4,"I'm my island my mum kept trying to get with my friends"
10125,luxembourgz99,,"Nevo I wasn't even being contrarian i genuinely don't like the Swiss one"
10141,anastasiabvrhausen,#FF00E7,"@luxembourgz99 homophobe"
10146,ttvbest_fortnite_player,#FF0000,"All you do is complain"
10150,rizzo04,#FF00F3,"get that peter griffin chin off right now"
10156,luxembourgz99,,"0pts was funny"
10158,paulmccartneyy_,#DAA520,"he looked like the rat from flushed away"
10160,luxembourgz99,,"Alexander"
10160,thetasigma01,#1E90FF,"nevo can you add lightning McQueen"
10164,paulmccartneyy_,#DAA520,"olly alexander"
10175,anastasiabvrhausen,#FF00E7,"England has been shit the last two years but we should have won over Ukraine"
10180,rizzo04,#FF00F3,"GET THE PETER GRIFFIN CHIN OFF YOU HORRIBLE TWAT"
10182,best_lesbian,#FF69B4,"I loved the one from 🇷🇸 I think"
10188,ttvbest_fortnite_player,#FF0000,"Nevo who's your favourite non league player?"
10190,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
10203,ttvbest_fortnite_player,#FF0000,"LOLLL"
10204,paulmccartneyy_,#DAA520,""PISSING UKRAINE""
10219,ttvbest_fortnite_player,#FF0000,"Nevo who's your favourite non league football player?"
10242,ujuzicc,#00F7FF,"doxxing rizzo's chin"
10243,paulmccartneyy_,#DAA520,"muhbappay"
10249,ttvbest_fortnite_player,#FF0000,"End"
10252,rizzo04,#FF00F3,"chin dox is crazy"
10253,anastasiabvrhausen,#FF00E7,"Why do people keep asking Nevo about football………………"
10254,luxembourgz99,,"Mugbappe"
10267,paulmccartneyy_,#DAA520,"this is just a second ic3mini"
10267,anastasiabvrhausen,#FF00E7,"Looks clapped so yeah accurate"
10279,ttvbest_fortnite_player,#FF0000,"@anastasiabvrhausen who's your favourite non league football player?"
10286,jamieec,#5F9EA0,"that nose is wild"
10291,rizzo04,#FF00F3,"@anastasiabvrhausen don’t like you at all"
10303,anastasiabvrhausen,#FF00E7,"@rizzo04 I feel indifferent towards you"
10315,ttvbest_fortnite_player,#FF0000,"Anastasia is a genuine hater"
10316,rizzo04,#FF00F3,"belly"
10337,rizzo04,#FF00F3,"CHEEKY FOCKER"
10339,ttvbest_fortnite_player,#FF0000,"LOLLLLLLLLL"
10341,sofiyeg,#8A2BE2,"bit strange mate"
10343,ttvbest_fortnite_player,#FF0000,"EWWW"
10344,jamieec,#5F9EA0,"remember when u did with ian mooore"
10346,best_lesbian,#FF69B4,"Eee wtf"
10346,luxembourgz99,,"Zooming in is mad..."
10355,paulmccartneyy_,#DAA520,""you don't look fat. are you fat? i can see your nipple" WHAT IS WRONG WITH YOU"
10355,rizzo04,#FF00F3,"i’m 76kg mate"
10355,lyraawr,#FF69B4,"LMFAOOOO"
10358,ttvbest_fortnite_player,#FF0000,"HOLY SHIT YOU FREAKY BOY"
10359,sofiyeg,#8A2BE2,"detailed analysis"
10362,anastasiabvrhausen,#FF00E7,"remember when u we’re zooming in on Scottish Declan’s Willy and nipples"
10366,jamieec,#5F9EA0,"@Rizzo04 bloody woke eurobabble"
10367,sofiyeg,#8A2BE2,"zooming in on the tit and all"
10374,rizzo04,#FF00F3,"so no mate"
10395,ttvbest_fortnite_player,#FF0000,"@jamieec I'm slashing your tyres and pouring raw milk on your seats"
10395,anastasiabvrhausen,#FF00E7,"76kg = 18 stone"
10404,rizzo04,#FF00F3,"2004 may"
10409,jamieec,#5F9EA0,"@ttvbest_fortnite_player excuse you"
10419,paulmccartneyy_,#DAA520,"may 19th ! nevo1sSmiles thats my guess"
10424,ttvbest_fortnite_player,#FF0000,"@rizzo04 old man"
10429,ttvbest_fortnite_player,#FF0000,"Booo"
10431,luxembourgz99,,"IT WAS NOT OK?"
10440,rizzo04,#FF00F3,"i can send you a shirtless pic if you want lol xx"
10460,ruddyplumbus,,"@ttvbest_fortnite_player bet your 12"
10462,ujuzicc,#00F7FF,"@Rizzo04 think we're all good"
10466,anastasiabvrhausen,#FF00E7,"stop trying to pick him up you minger"
10468,ttvbest_fortnite_player,#FF0000,"@ruddyplumbus no"
10469,rizzo04,#FF00F3,"spot on mate thank you x"
10475,paulmccartneyy_,#DAA520,"kill RIZZO04 nevo1sSmiles"
10478,rizzo04,#FF00F3,"oh"
10481,ttvbest_fortnite_player,#FF0000,"OH MY GOD."
10482,anastasiabvrhausen,#FF00E7,"HAHAHAHAAHAH"
10483,sofiyeg,#8A2BE2,"bahahaha"
10490,rizzo04,#FF00F3,"😕"
10492,nintendogsforswitch,#5F9EA0,"goated kacie"
10493,lyraawr,#FF69B4,"ffs"
10494,paulmccartneyy_,#DAA520,"I REALLY WANT HIM DEAD!"
10496,jamieec,#5F9EA0,"you think?"
10497,jamieec,#5F9EA0,"its ur island"
10501,lyraawr,#FF69B4,"yeah well tomorrow i'll be paying to get him deleted"
10501,best_lesbian,#FF69B4,"Draw a dick"
10503,anastasiabvrhausen,#FF00E7,"don’t refund just wait til next time"
10508,paulmccartneyy_,#DAA520,"dont refund me just kill him tmoz x"
10509,anastasiabvrhausen,#FF00E7,"nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming nevo1sFuming"
10514,ttvbest_fortnite_player,#FF0000,"Don't worry rizzo, I know how it feels 🙁"
10525,rizzo04,#FF00F3,"half of chat is now BLOCKED."
10530,rizzo04,#FF00F3,"YESSSB"
10538,lyraawr,#FF69B4,"@Rizzo04 devastated"
10541,folklohre,#FF69B4,"@Rizzo04 bye <3"
10549,paulmccartneyy_,#DAA520,"rizzo04 celebrates everytime i say im gonna retire from mod. justice will be served x"
10554,ruddyplumbus,,"When kahoot"
10558,luxembourgz99,,"I can't think of any other rude long time viewers"
10562,jamieec,#5F9EA0,"have you give her catchphrase? hoyyaa"
10566,rizzo04,#FF00F3,"5 gifted to not get killed"
10567,anastasiabvrhausen,#FF00E7,"I will kill msyelf if you do a kahoot"
10576,lyraawr,#FF69B4,"@ruddyplumbus im going to cut the wires at kahoot hq and make sure they never repair it"
10582,jamieec,#5F9EA0,"ew"
10584,jamieec,#5F9EA0,"what the sigma"
10584,lyraawr,#FF69B4,"can we ban jamie after this?"
10585,ttvbest_fortnite_player,#FF0000,"KAHOOT KAHOOT KAHOOT"
10592,folklohre,#FF69B4,"@JamieEC ur 40"
10592,ttvbest_fortnite_player,#FF0000,"KAHOOT KAHOOT KAHOOT"
10593,best_lesbian,#FF69B4,"When you do Kahoot I'm going bed cuz I don't have my laptop"
10596,nintendogsforswitch,#5F9EA0,"charlie you think you want kahoot but you dont. you are lying"
10599,jamieec,#5F9EA0,"this is my pipe jeopardy"
10600,anastasiabvrhausen,#FF00E7,"I don’t want to play a kahoot related to Jamie’s spunk thanks very much"
10606,luxembourgz99,,"Does Jamie have an expiry date???"
10608,ruddyplumbus,,"@anastasiabvrhausen  I did not enjoy your kahoot"
10621,ttvbest_fortnite_player,#FF0000,"@nintendogsforswitch I do want it"
10622,lyraawr,#FF69B4,"@luxembourgz99 yes like the milk he drinks with his chinese"
10623,ruddyplumbus,,"No offence"
10626,anastasiabvrhausen,#FF00E7,"@ruddyplumbus do you think I care"
10629,folklohre,#FF69B4,"@JamieEC this is a funny way to say u will be banned in 2 weeks"
10636,luxembourgz99,,"I gtg now nevo sorry for being mean ☹️☹️☹️🙏🙏🙏"
10638,ttvbest_fortnite_player,#FF0000,"You don't want it cause it's not anastasias"
10640,jamieec,#5F9EA0,"please stop talking about my spunk thank you"
10657,nintendogsforswitch,#5F9EA0,"@ttvbest_fortnite_player you are a contrarian for the sake of it. you dont care about the quizzes. theres no joy in it"
10665,paulmccartneyy_,#DAA520,"my sister just came in my room and said "is that nevo, his tiktoks are pretty funny sometimes" Yuck"
10685,rizzo04,#FF00F3,"nevo eat crepe on stream"
10687,ttvbest_fortnite_player,#FF0000,"@nintendogsforswitch there's no joy in you, kahoot is class 🙁"
10688,jamieec,#5F9EA0,"what"
10692,jamieec,#5F9EA0,"im so confused"
10694,anastasiabvrhausen,#FF00E7,"Nevo you should buy a squishmallow it is so revolutionary for sleeping…. like an extra pillow to hold to yourself while you sleep…… so nice……."
10701,jamieec,#5F9EA0,"mr bean mii is one of ur best"
10709,paulmccartneyy_,#DAA520,"hello nevo tyvm - rosie"
10725,ttvbest_fortnite_player,#FF0000,"Nevo can we have a gander at your dinner next stream"
10733,anastasiabvrhausen,#FF00E7,"But the squishmallow is so cute and comfy"
10734,jamieec,#5F9EA0,"did u hide the penguin when ur partner first stayed over?"
10736,zynxoh,#8A2BE2,"my friend says nevo1st is cringe and it makes me unhappy"
10742,anastasiabvrhausen,#FF00E7,"THEY ARE LIKE 12.99 FUCK OFF"
10754,jamieec,#5F9EA0,"aw that's so cute"
10755,ttvbest_fortnite_player,#FF0000,"That's lovely"
10767,ttvbest_fortnite_player,#FF0000,"@zynxoh crucifixion for them"
10778,rizzo04,#FF00F3,"my friend said nevo looks like how licking a bed sheet feels"
10783,paulmccartneyy_,#DAA520,"probably the hug tiktok made you cringe !"
10789,jamieec,#5F9EA0,"STOP THE SPUNK"
10792,paulmccartneyy_,#DAA520,"!game kahoot"
10793,bigfatfattyfatso,,"the return of ME"
10793,nightbot,#7C7CE1,"@paulmccartneyy_ -> The stream game has been updated to: Kahoot!"
10797,anastasiabvrhausen,#FF00E7,"one time I bought someone I was dating a panda and when I went over it was nowhere to be seen in their bedroom I was devastated"
10800,best_lesbian,#FF69B4,"Um going bed sorry guyss"
10808,rizzo04,#FF00F3,"@anastasiabvrhausen karma"
10814,zynxoh,#8A2BE2,"I once said bye I’m off to watch nevo stream and he said no that guys cringe (he was the guy who was called John Lennon with a John Lennon pfp and asked for John Lennon on the island)"
10856,jamieec,#5F9EA0,"quick before its banned"
10858,paulmccartneyy_,#DAA520,"are you still getting paul mccartney bot spam"
10860,ttvbest_fortnite_player,#FF0000,"Wtf?"
10866,ttvbest_fortnite_player,#FF0000,"YOO"
10867,anastasiabvrhausen,#FF00E7,"Nevo please send me your baby teeth so I can make a necklace"
10869,anastasiabvrhausen,#FF00E7,"WHAT"
10871,ttvbest_fortnite_player,#FF0000,"Is it ethan"
10874,zynxoh,#8A2BE2,"is it pyroman"
10876,anastasiabvrhausen,#FF00E7,"IS IT ONE I KNOW ANOJT"
10877,jamieec,#5F9EA0,"is it ludwig??"
10878,bigfatfattyfatso,,"mate you’ve edged me well done"
10895,ttvbest_fortnite_player,#FF0000,"Is it ethan nevo"
10899,jamieec,#5F9EA0,"get dave ravington to do one"
10899,nintendogsforswitch,#5F9EA0,"@ttvbest_fortnite_player im full of joy. kahoot is better as a one off. how are u not bored of them"
10914,jamieec,#5F9EA0,"just going for a wee dont start yet"
10917,jamieec,#5F9EA0,"no u shouldnt have to"
10924,rizzo04,#FF00F3,"enjoy the wee jamie"
10940,anastasiabvrhausen,#FF00E7,"quick everyone let’s pretend we did the kahoot really quick while Jamie is AFK"
10942,ttvbest_fortnite_player,#FF0000,"@nintendogsforswitch cause I'm not 18 yet"
10944,paulmccartneyy_,#DAA520,"nobody commit suicide. lets all be joyous"
10953,rizzo04,#FF00F3,"that was such a good kahoot!!!!"
10969,bigfatfattyfatso,,"glad I won"
10974,jamieec,#5F9EA0,"no wait i sent the wrong link"
10976,paulmccartneyy_,#DAA520,"sorry for killing your mii rizzo ive just always wanted to kill a chat mii and i dislike you on a personal level but its all in jest nevo1sSmiles"
10978,ttvbest_fortnite_player,#FF0000,"LOLLLL"
10984,jamieec,#5F9EA0,"im not sure"
10986,rizzo04,#FF00F3,"@paulmccartneyy_ why do you dislike me"
10998,zynxoh,#8A2BE2,"nevo he also said he hates the chippy diva"
11001,anastasiabvrhausen,#FF00E7,"@rizzo04 annoying"
11008,ttvbest_fortnite_player,#FF0000,"I love rizzo, he's my top 3 nevlings"
11010,paulmccartneyy_,#DAA520,"You scare me and you dislike my modding abilities"
11017,thetasigma01,#1E90FF,"I will never mellow"
11020,ruddyplumbus,,"Where am I on that"
11021,lyraawr,#FF69B4,"i never started out as a freaky weirdo actually"
11027,thetasigma01,#1E90FF,"I’m a freak"
11029,anastasiabvrhausen,#FF00E7,"Rizzo dm’ed me my full address"
11030,rizzo04,#FF00F3,"unironically if i would’ve kept on how i started i’d be either banned or exiled"
11036,paulmccartneyy_,#DAA520,"i mellowed because my mum changed my prescription nevo1sSmiles"
11037,jamieec,#5F9EA0,"has that worked?"
11041,zynxoh,#8A2BE2,"JAMIE KAHOOT nevo1sS"
11045,nintendogsforswitch,#5F9EA0,"was i not normal  ?"
11063,folklohre,#FF69B4,"i was ur most sane chatter.. actually ur only chatter"
11077,rizzo04,#FF00F3,"@folklohre “was” ?"
11083,anastasiabvrhausen,#FF00E7,"adding how rude u were about squishmallows to the list btw"
11085,thetasigma01,#1E90FF,"are we your children nevo"
11092,jamieec,#5F9EA0,"@AnastasiaBvrhausen is that 90 now?"
11112,nintendogsforswitch,#5F9EA0,"@Rizzo04  because theres more sane chatters now duh"
11118,zynxoh,#8A2BE2,"nevo can my mate read out a nevvy"
11121,anastasiabvrhausen,#FF00E7,"the list is at 95"
11126,jamieec,#5F9EA0,"thanks for all the love guys"
11129,rizzo04,#FF00F3,"guys we’re crashing the server with how fast you’re joining"
11134,jamieec,#5F9EA0,"nevo can my mum read out a nevvie?"
11134,paulmccartneyy_,#DAA520,"NEVO GO BACK! i wanna read your dms nevo1sSmiles"
11134,rizzo04,#FF00F3,"that’s actually not me for once"
11143,bigfatfattyfatso,,"Ian Moore JOI is definitely hot"
11146,anastasiabvrhausen,#FF00E7,"YOU WENT “I DONT WANT ONE OF THOSE SHITE BASTARD SQUISHMALLOWS”"
11149,zynxoh,#8A2BE2,"he would say that"
11176,paulmccartneyy_,#DAA520,"LOL"
11180,rizzo04,#FF00F3,"LMAO"
11199,rizzo04,#FF00F3,"i liked the tomodachi music tho"
11200,folklohre,#FF69B4,"37 is a joke"
11201,anastasiabvrhausen,#FF00E7,"NO"
11203,anastasiabvrhausen,#FF00E7,"TURN IT OFF"
11210,zynxoh,#8A2BE2,"HAPPY BIRTHDAY NEVO nevo1sS"
11210,lyraawr,#FF69B4,"can we actually ban jamie for this"
11210,paulmccartneyy_,#DAA520,"37 Qs..."
11215,paulmccartneyy_,#DAA520,"ONLY 3 GUESSES"
11215,rizzo04,#FF00F3,"my house number is 37 😊"
11218,anastasiabvrhausen,#FF00E7,"nevo1sFrowns"
11234,jamieec,#5F9EA0,"theres come corkers in there"
11254,jamieec,#5F9EA0,"some have short time"
11281,zynxoh,#8A2BE2,"nevo when is jackbox coming back"
11294,folklohre,#FF69B4,"THATS MY IMAGE IM SUING FOR COPYRIGHT"
11301,nintendogsforswitch,#5F9EA0,"^"
11308,jamieec,#5F9EA0,"we cant hear it"
11340,jamieec,#5F9EA0,"bro dont spoil it"
11343,ttvbest_fortnite_player,#FF0000,"I'm gonna win.."
11348,nintendogsforswitch,#5F9EA0,"@ttvbest_fortnite_player is this what u wanted. are u having fun really"
11350,paulmccartneyy_,#DAA520,"thats my image ... @paulmccartneyy_ papparazzi"
11367,rizzo04,#FF00F3,"how could you forget that sweet old man"
11379,paulmccartneyy_,#DAA520,"do u feel ashamed"
11379,ttvbest_fortnite_player,#FF0000,"EWWWWW"
