user_name,message
nevo1st,NO NOTHING
nevo1st,The raid has been canceled.
nevo1st,HELLO SORRY IM SO LATE
nevo1st,im like an hour and a half late i am so sorry my beautiful loveable audience
nevo1st,@JamieEC sure
nevo1st,wow thanks reformuk alvin
nevo1st,1
nevo1st,2
nevo1st,nevo1sKing nevo1sKing nevo1sKing nevo1sKing
nevo1st,nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing nevo1sKing  nevo1sKing    nevo1sKing    nevo1sKing
nevo1st,Nevo can I just say thanks you’ve really helped me get through my traumatic break up from Conan
nevo1st,HELLO
nevo1st,@FivooTM RUDE!!!
nevo1st,HELLO EVERYONE
nevo1st,HELLO RAIDERS
nevo1st,THANK YOU SNEELE
nevo1st,@ralph_xy very irresponsible
nevo1st,https://forms.gle/EcaPRP63MpArkujs8
nevo1st,https://forms.gle/EcaPRP63MpArkujs8
nevo1st,https://forms.gle/EcaPRP63MpArkujs8
nevo1st,@FivooTM no its gonna have to me tomorrow cos its taking ages to charge
nevo1st,@JamieEC water
nevo1st,@Rizzo04 HELLO RIZO
nevo1st,ZZO
nevo1st,HI MAIVA
nevo1st,@xlbullyofnevo perhaps later
nevo1st,i took a shit in the year 3000
nevo1st,@best_lesbian err you know what id say
nevo1st,https://forms.gle/B9c9dWNjcp3Z2WXV9
nevo1st,https://www.youtube.com/watch?v=ctTLLZ-YDN0&t=756s
nevo1st,https://forms.gle/B9c9dWNjcp3Z2WXV9
nevo1st,https://docs.google.com/forms/d/e/1FAIpQLSe8nOOtluLahhsTpmz81j1ws4lMxMoDEuovrsWdmqPzOZwP3Q/viewform?usp=sf_link
nevo1st,SORRY IDK WHY IT DOES THAT
nevo1st,HELLO EVERYONE
nevo1st,FILL UP !sr now if you want :)
nevo1st,@harvthemarv1234 welcome first time chatter marv
nevo1st,@Manbunda12 hello big bunda man
nevo1st,!commercial 180
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PMI LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PMI LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PMI LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PMI LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,HELLO RYAN
nevo1st,HELLO EVERYONE
nevo1st,@JamieEC youre gonna get yourself?
nevo1st,I LOVE 7PMI LOVE 7PMI LOVE 7PMI LOVE 7PMI LOVE 7PMI LOVE 7PMI LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,I LOVE 7PM
nevo1st,HELLO RAIDERS
nevo1st,im gonna invite everyone and the first people to join get first dibs
nevo1st,@ThetaSigma01 :)
nevo1st,HELLO
nevo1st,EVERYBODY
nevo1st,hello gang
nevo1st,@best_lesbian woo sesh sesh sesh
nevo1st,@JamieEC random wheel ig?
nevo1st,@ThetaSigma01 FUCK
nevo1st,https://forms.gle/7zz6HAEzVz9Vo6zh8
nevo1st,https://docs.google.com/forms/d/e/1FAIpQLSfNK8eQKuZjF6WsdQBL42R1jmbGkLju473z6wLVCQmtMZ-Img/viewform?usp=sf_link
nevo1st,https://docs.google.com/forms/d/e/1FAIpQLSfNK8eQKuZjF6WsdQBL42R1jmbGkLju473z6wLVCQmtMZ-Img/viewform?usp=sf_link
nevo1st,HELLO MA1VA
nevo1st,hey there yorkshire we chuffin love ya
nevo1st,@sQuirm1610 eyup squerm
nevo1st,"@AnastasiaBvrhausen Hello, anusatahsa"
nevo1st,@crazylaina2012 heyy
nevo1st,i listen to this soong when I avoid taxes
nevo1st,@realKDY20 nah it will add to the queue
nevo1st,wait i just removed it by mistake add it again @realKDY20
nevo1st,!commerical 180
nevo1st,!commercial 180
nevo1st,!so sneele_
nevo1st,sneele_
nevo1st,https://nevoguessr.sytes.net/
nevo1st,HELLO
nevo1st,@Rizzo04 Hello puppy
nevo1st,nevo1sKing nevo1sKing nevo1sKing nevo1sKing
nevo1st,TWONK
nevo1st,@ThetaSigma01 wait... say that again...
nevo1st,no mate thats over at @sneele_
nevo1st,@Rizzo04 what now
nevo1st,HELLO CUNTS
nevo1st,HEIGH
nevo1st,"@ThetaSigma01 not smelly at all, your mum licked em clean"
nevo1st,@realKDY20 yep
nevo1st,HI ZYNXOH AND MAIVA AND LAINA AND CHARLIE AND THETA AND SOFIYE AND TRIABTRUE AND FIVO AND KACIE
nevo1st,@Triabtrue YES
nevo1st,@AnastasiaBvrhausen no :(
nevo1st,@Rizzo04 hello Rizzo <3
nevo1st,@cocoKofu NO NO NO NO NO NO
nevo1st,@JamieEC yes
nevo1st,https://nevoguessr.sytes.net/
nevo1st,https://nevoguessr.sytes.net/
nevovods,Almost time to play Fortnite big boy
nevovods,Free speech
nevovods,ONE MORE
nikita1111111122222,Hawk tuah
nikita1111111122222,Spit on that thang🔥🔥🔥
nikita1111111122222,Wassup
nikita1111111122222,I'm new and in 10 days I g lvl 86😂😭ot
nikita1111111122222,Can I play (I'm mobile)
nikita1111111122222,I'm playing on a potato
nikita1111111122222,What the fu-
nikita1111111122222,Tomato☕💂💂
nikita1111111122222,To'ato
nikita1111111122222,You know what's still massive?
nikita1111111122222,IMAGINE IF NINJA GOT A LOOOOW  TAPER FAAADE
nikita1111111122222,Wait there's hashtags?
nikita1111111122222,B
nikita1111111122222,IM STILL ALIVE IN KICKIN'!
nikita1111111122222,Why did you suspend me?
nikita1111111122222,fuck
nikita1111111122222,OPPS
nikita1111111122222,OOPS
nikita1111111122222,Freak
nikita1111111122222,Hey can you add me plesa
nikita1111111122222,Me no good engils
nikita1111111122222,BigSad
nikita1111111122222,I've been forgotten
nikita1111111122222,I guess I gotta call into the abyss
nikita1111111122222,Say gigity
nikita1111111122222,Yo CAn u add meh
nikita1111111122222,Freak
nikita1111111122222,I subbed to him
nikita1111111122222,Foloww*
nikita1111111122222,WHY YOU COMIN FREAKING FAST
nikita1111111122222,Rip
nikita1111111122222,Man
nikita1111111122222,GET OUT-
nikita1111111122222,Ice spice got that GYAAAT
nikita1111111122222,nevo1sGromit
nikita1111111122222,New emoticon
nikita1111111122222,Guys can you give me nicknames
nikita1111111122222,IM NOT
nikita1111111122222,LMAO
nikita1111111122222,2+2 is chipmunk
nikita1111111122222,I want to join pls
nikita1111111122222,I want to join pls Mai gay ugly guy
nikita1111111122222,Guy*
nikita1111111122222,Sorry no good English
nikita1111111122222,Idc what you say u gay man
nikita1111111122222,🟣🟪💜
nikita1111111122222,I'm the diva💜
nikita1111111122222,Moldova
nikita1111111122222,Pidaras
nikita1111111122222,Sugi pula
nikita1111111122222,Suck dick
nikita1111111122222,Whore
nikita1111111122222,Just kiddin
nikita1111111122222,I'm starting my villan arc
nikita1111111122222,Bai lasama in lace😭😭
nintendogsforswitch,HELLO I LOVE SKYBLOCK! and minecraft . and the next person to join the server
nintendogsforswitch,bye chlo
nintendogsforswitch,@anastasiabvrhausen thats a good reference
nintendogsforswitch,2 goats joined
nintendogsforswitch,hello hulkshart
nintendogsforswitch,someone tell her this in minecraft chat
nintendogsforswitch,ave says hi
nintendogsforswitch,@HulkShart HI!!! how are u
nintendogsforswitch,@HulkShart im so sorry
nintendogsforswitch,i hope your lunch tomorrow is better hulkshart
nintendogsforswitch,@HulkShart im going to pray for you in a sincere way . not a roblox way. You will survive
nintendogsforswitch,hi djdark
nintendogsforswitch,^
nintendogsforswitch,hornguray
nintendogsforswitch,Die djdark
nintendogsforswitch,i repeated what harry said ITS AN IC3MINI SPECIAL!
nintendogsforswitch,ya dad sells avon u always have the weirdest conversation starters
nintendogsforswitch,nintendogsfortrump
nintendogsforswitch,I would shoot that man if i had a gun
nintendogsforswitch,why do i hear the song from my youtube video
nintendogsforswitch,shut up ruddy ur pangles alt or some shit
nintendogsforswitch,@ttvbest_fortnite_player fuck off charlie you cant say no room for racism then defend a racist
nintendogsforswitch,^
nintendogsforswitch,raging at dying with a singular block
nintendogsforswitch,i do not believe that and its not nearly christmas
nintendogsforswitch,@ttvbest_fortnite_player thats not close at all
nintendogsforswitch,@ttvbest_fortnite_player dont really care what shops say
nintendogsforswitch,The flying pen is legendary
nintendogsforswitch,@folklohre i am going to die of blood loss please save me. i think your book would stop the bleeding
nintendogsforswitch,the aura is me protecting it from the sidelines amd afterlife
nintendogsforswitch,I LOVE STORY MODE :(
nintendogsforswitch,wait 1 second
nintendogsforswitch,NO
nintendogsforswitch,yes thats me
nintendogsforswitch,LOLL
nintendogsforswitch,BEST KAHOOT GAME EVRR
nintendogsforswitch,aww my brother! well done my brother
nintendogsforswitch,YES
nintendogsforswitch,WE ARE ALL GROUP SUICIDING ON THE SPOT
nintendogsforswitch,#groupsuicidefriday
nintendogsforswitch,LOL
nintendogsforswitch,YESSSSS
nintendogsforswitch,BEST DAY EVER EVRR EVER
nintendogsforswitch,#REVOLT
nintendogsforswitch,@ic3mini  :( saddest day ever
nintendogsforswitch,84. unviped ic3mini
nintendogsforswitch,^
nintendogsforswitch,because friends stick together
nintendogsforswitch,LOLLL
nintendogsforswitch,SourPls
nintendogsforswitch,LOL
nintendogsforswitch,derp
nintendogsforswitch,@ic3mini OI
nintendogsforswitch,@ic3mini 1 minute
nintendogsforswitch,the people LOVE torntapestryhollowchest
nintendogsforswitch,its a beautiful instagram account
nintendogsforswitch,akselKhaled nevo1sS
nintendogsforswitch,wait chromakopia listen party... Need
nintendogsforswitch,@rizzo04 thats not on
nintendogsforswitch,U already fell off
nintendogsforswitch,no
nintendogsforswitch,ur still broken
nintendogsforswitch,and muted
nintendogsforswitch,is he gonna fix it or what
nintendogsforswitch,just won 1 million rounds of fortnite i love life
nintendogsforswitch,is that real
nintendogsforswitch,norman reminds me of harry ic3mini
nintendogsforswitch,@jamieec ?
nintendogsforswitch,jamie you are so strange
nintendogsforswitch,@JamieEC yeah but you just said nevo said it to 13 year olds
nintendogsforswitch,there isnt rly a timer on how often u can be ill
nintendogsforswitch,@ic3mini so wise
nintendogsforswitch,@lyraawr LOLLLL
nintendogsforswitch,goodbye nevo i still enjoyed the stream
nintendogsforswitch,Jack jack jack jack akselKhaled
nintendogsforswitch,@lyraawr this
nintendogsforswitch,if u raided hasan id kill myself
nintendogsforswitch,big blev
nintendogsforswitch,im very very scared right now. is this real? can someone comfort me?
nintendogsforswitch,i feel like oppenheimer when people bring up the termite impression
nintendogsforswitch,@hulkshart Thisss
nintendogsforswitch,neither really
nintendogsforswitch,this is fire !
nintendogsforswitch,whats the lore for this game? HELLO BTW!
nintendogsforswitch,thats so awesome and epic thank u. I hope piglet survives
nintendogsforswitch,ujuzi is insanely goated
nintendogsforswitch,@UjuziCC LMAOO
nintendogsforswitch,aima moses i miss you
nintendogsforswitch,how does the best bits nomination section work? do we submit our favs? :)
nintendogsforswitch,dj ocean bread
nintendogsforswitch,@kerloud id win
nintendogsforswitch,goated kacie
nintendogsforswitch,charlie you think you want kahoot but you dont. you are lying
nintendogsforswitch,@ttvbest_fortnite_player you are a contrarian for the sake of it. you dont care about the quizzes. theres no joy in it
nintendogsforswitch,@ttvbest_fortnite_player im full of joy. kahoot is better as a one off. how are u not bored of them
nintendogsforswitch,was i not normal  ?
nintendogsforswitch,@Rizzo04  because theres more sane chatters now duh
nintendogsforswitch,^
nintendogsforswitch,@ttvbest_fortnite_player is this what u wanted. are u having fun really
nintendogsforswitch,golly gosh im having so much thrilling fun!
nintendogsforswitch,@ZYNXOH ban evading wiith that censoring... ill get you next time
nintendogsforswitch,anastasia you think ill be biased but i wont be. ban evading
nintendogsforswitch,@AnastasiaBvrhausen what will you do anastasia
nintendogsforswitch,^
nintendogsforswitch,LOLL
nintendogsforswitch,true
nintendogsforswitch,ic3mini is robbed for what
nintendogsforswitch,@NotDelusionalCowboyFan  the glazing is crazy!
nintendogsforswitch,@paulmccartneyy_ mods cant time out other mods
nintendogsforswitch,wait. is this song by AIMA MOSES?
nintendogsforswitch,HOLY SHIT!
nintendogsforswitch,the pen is legendary
nintendogsforswitch,can you ask ic3mini about his farm merge valley hate
nintendogsforswitch,@luxembourgz99  BASED
nintendogsforswitch,apt apt apt apt apt apt uh uhuh uhhuh
nintendogsforswitch,!sr gangnam style
nintendogsforswitch,@ic3mini do you actually
nintendogsforswitch,@ic3mini okay i forgive you for your farm merge valley hate
nintendogsforswitch,@ic3mini  please listen to viola yves and let me know what u think of it
nintendogsforswitch,I WASNT THERE FOR IT
nintendogsforswitch,i would have been there
nintendogsforswitch,@ZYNXOH  you dont need to tell him!
nintendogsforswitch,@AnastasiaBvrhausen i dont believe you
nintendogsforswitch,ur fucked
nintendogsforswitch,@lyraawr lets hold hands
nintendogsforswitch,ill do it
nintendogsforswitch,i sent it!
nintendogsforswitch,@AnastasiaBvrhausen  what
nintendogsforswitch,LOLLL
nintendogsforswitch,@AnastasiaBvrhausen do you want me to start abusing mod
nintendogsforswitch,@UjuziCC hi Ujuzi hows it going
nintendogsforswitch,@AnastasiaBvrhausen YOU. thats a 1 minute time out
nintendogsforswitch,it says 600 but its not
nintendogsforswitch,charlie is a nepo baby
nintendogsforswitch,OKAY
nintendogsforswitch,ice spice is doing what?
nintendogsforswitch,yes
nintendogsforswitch,just kidding. he queued apt so i wont
nintendogsforswitch,we are not friends
nintendogsforswitch,u got owned!
nintendogsforswitch,yes
nintendogsforswitch,@sneele_ poll result: yes and gaper bingzoid
nintendogsforswitch,@daveenuous whats up dave
nintendogsforswitch,nevo1st have u heard apt bruno mars and rose
nintendogsforswitch,@daveenuous i dont know what that means
nintendogsforswitch,pretty good song sneele
nintendogsforswitch,where is sigmatrucker when you need him
nintendogsforswitch,@lyraawr so so real!
nintendogsforswitch,their first chat was talking to someone i just banned
nintendogsforswitch,hmm...
nintendogsforswitch,i banned a newish account for saying something weird sneele
nintendogsforswitch,dont worry about it jamie
nintendogsforswitch,thats fucked
nintendogsforswitch,@lyraawr can u dox them so i can attack them
nintendogsforswitch,just kidding
nintendogsforswitch,@SofiyeG lies
nintendogsforswitch,@lyraawr yes!
nintendogsforswitch,!discord
nintendogsforswitch,smile
nintendogsforswitch,if ethan gets brought up once more im going to commit war crimes
nintendogsforswitch,erm
nintendogsforswitch,thats awkward
nintendogsforswitch,just a joke!
nintendogsforswitch,@beunal you are not real
nintendogsforswitch,@lyraawr LMFAO real
nintendogsforswitch,good one lucie!
nintendogsforswitch,@quackitys_editor LMAO!
nintendogsforswitch,?
nintendogsforswitch,anastasia is on fire today!
nintendogsforswitch,@AnastasiaBvrhausen  okay!
nintendogsforswitch,@lyraawr LOLLLLL
nintendogsforswitch,miss team one rn
nintendogsforswitch,sneele acting like his starting soon song isnt the one wilbur used #Lol
nintendogsforswitch,@ic3mini tomorrow Please
nintendogsforswitch,no
nintendogsforswitch,mwahahahaha
